id,Latitude,Longitude,PlanArea,NumberOfStories,YearBuilt,ReplacementCost,StructureValue,StructureType,BuildingType,OccupancyClass,OccupancyClass_Actual,NumberOfUnits,NightPopulation,DayPopulation,CensusBlock,CensusTract,FootprintID,geometry,DesignLevel,HeightClass
10,37.65331542546551,-122.06634529866301,1048.0,1.0,1974.0,227671.5769,151781.051,W1,W,RES1,RES1,1.0,2.0,1.0,60014365002023,6001436500,23291,POINT (-122.06634529866301 37.65331542546551),Moderate-Code,
11,37.66196748529717,-122.05901192176752,1151.0,1.0,1988.0,447987.301,298658.201,W1,W,RES1,RES1,1.0,1.0,1.0,60014351021017,6001435102,16459,POINT (-122.05901192176752 37.66196748529717),High-Code,
12,37.63573412594441,-122.11042037512357,1544.0,1.0,1984.0,405085.963,270057.309,W1,W,RES1,RES1,1.0,2.0,1.0,60014372004014,6001437200,9010,POINT (-122.11042037512357 37.63573412594441),High-Code,
13,37.67661963382918,-122.08651049233401,1409.14772,1.0,1953.0,2931288.108,1267639.544,S1,S,COM4,COM4,0.0,2.0,16.0,60014354002005,6001435400,6804,POINT (-122.08651049233401 37.67661963382918),Moderate-Code,Low-Rise
14,37.67204523873298,-122.07845911450057,1062.0,1.0,1971.0,197254.6848,131503.123,W1,W,RES1,RES1,1.0,3.0,2.0,60014354001038,6001435400,13051,POINT (-122.07845911450057 37.67204523873298),Moderate-Code,
15,37.628374698632236,-122.05206886002128,1500.0,1.0,1976.0,232279.488,154852.992,W1,W,RES1,RES3A,2.0,3.0,2.0,60014351042023,6001435104,36478,POINT (-122.05206886002128 37.628374698632236),High-Code,
16,37.64936514229733,-122.09273608619094,1568.0,1.0,1955.0,408475.339,272316.893,W1,W,RES1,RES1,1.0,5.0,3.0,60014368002013,6001436800,14288,POINT (-122.09273608619094 37.64936514229733),Moderate-Code,
17,37.66025234552303,-122.08148140821606,894.0,1.0,1955.0,207697.8724,138465.248,W1,W,RES1,RES1,1.0,3.0,1.0,60014366011004,6001436601,30044,POINT (-122.08148140821606 37.66025234552303),Moderate-Code,
18,37.633520907508476,-122.0828421855832,1210.0,1.0,1957.0,355783.966,237189.311,W1,W,RES1,RES1,1.0,5.0,2.0,60014376002020,6001437600,6454,POINT (-122.0828421855832 37.633520907508476),Moderate-Code,
19,37.66335010125924,-122.09397037728895,961.0,2.0,2011.0,554128.711,369419.141,W1,W,RES1,RES1,1.0,0.0,0.0,60014363004014,6001436300,36337,POINT (-122.09397037728895 37.66335010125924),High-Code,
20,37.63749637837791,-122.05783487551213,1707.0,1.0,1968.0,345145.84500000003,230097.23,W1,W,RES1,RES1,1.0,3.0,1.0,60014379001021,6001437900,26304,POINT (-122.05783487551213 37.63749637837791),Moderate-Code,
21,37.659398850314794,-122.10958410858709,1692.12,1.0,1965.0,507231.781,338154.521,W1,W,RES1,RES3A,2.0,7.0,3.0,60014369001009,6001436900,26782,POINT (-122.10958410858709 37.659398850314794),Moderate-Code,
22,37.66606138783313,-122.10442275846498,464.4328572,1.0,1982.0,51496.315206336,34330.876804224004,MH,H,RES2,RES2,1.0,4.0,5.0,60014367002020,6001436700,23940,POINT (-122.10442275846498 37.66606138783313),High-Code,
23,37.63496064413631,-122.0733478725839,1027.05,1.0,1976.0,364104.028,242736.019,W1,W,RES1,RES3A,2.0,5.0,3.0,60014377013000,6001437701,2146,POINT (-122.0733478725839 37.63496064413631),High-Code,
24,37.635340709090244,-122.082515818129,1674.5,2.0,1957.0,664988.73,443325.82,W1,W,RES1,RES1,1.0,3.0,1.0,60014376002012,6001437600,32965,POINT (-122.082515818129 37.635340709090244),Moderate-Code,
25,37.61400411811899,-122.03898868022866,1629.0,1.0,1956.0,450870.295,300580.197,W1,W,RES1,RES1,1.0,4.0,3.0,60014381004009,6001438100,17458,POINT (-122.03898868022866 37.61400411811899),Moderate-Code,
26,37.63629615374995,-122.07273124942202,6874.75,2.0,1973.0,3708759.76,2472506.51,W1,W,RES3,RES3D,11.0,42.0,21.0,60014377022000,6001437702,24866,POINT (-122.07273124942202 37.63629615374995),Moderate-Code,
27,37.66140536944429,-122.04217482940312,1262.0,2.0,1971.0,557293.263,371528.842,W1,W,RES1,RES1,1.0,2.0,1.0,60014364022003,6001436402,19567,POINT (-122.04217482940312 37.66140536944429),Moderate-Code,
28,37.62583468294325,-122.09824687791266,828.0,2.0,1975.0,860650.6270000001,573767.085,W1,W,RES1,RES3A,2.0,7.0,3.0,60014371022000,6001437102,30214,POINT (-122.09824687791266 37.62583468294325),High-Code,
29,37.631636160067885,-122.07428303454533,4968.40909,1.0,1968.0,2872046.494,1436023.247,W1,W,REL1,REL1,0.0,0.0,0.0,60014376001011,6001437600,24672,POINT (-122.07428303454533 37.631636160067885),Moderate-Code,
30,37.672413926371675,-122.07707825246483,1112.5,2.0,1971.0,335624.206,223749.471,W1,W,RES1,RES1,1.0,1.0,0.0,60014354001038,6001435400,25043,POINT (-122.07707825246483 37.672413926371675),Moderate-Code,
31,37.66016121637602,-122.08375191074073,1015.0,1.0,1955.0,223090.2196,148726.813,W1,W,RES1,RES1,1.0,3.0,1.0,60014366011004,6001436601,21335,POINT (-122.08375191074073 37.66016121637602),Moderate-Code,
32,37.623242616328106,-122.07046598606372,1029.63,2.0,1991.0,632841.123,421894.082,W1,W,RES1,RES3A,2.0,3.0,2.0,60014382031047,6001438203,15448,POINT (-122.07046598606372 37.623242616328106),High-Code,
33,37.64566607302783,-122.0970499357258,1276.0,1.0,1960.0,474991.395,316660.93,W1,W,RES1,RES1,1.0,2.0,1.0,60014370001008,6001437000,31122,POINT (-122.0970499357258 37.64566607302783),Moderate-Code,
34,37.67105951605906,-122.07788626006378,1232.0,1.0,1971.0,214876.9951,143251.33,W1,W,RES1,RES1,1.0,3.0,2.0,60014354001038,6001435400,26310,POINT (-122.07788626006378 37.67105951605906),Moderate-Code,
35,37.62487593533299,-122.0681964653065,2042.0,1.0,1991.0,350724.81,233816.54,W1,W,RES1,RES1,1.0,3.0,1.0,60014382031058,6001438203,16560,POINT (-122.0681964653065 37.62487593533299),High-Code,
36,37.629326178576115,-122.07187044381801,2016.0,1.0,1978.0,347878.94700000004,231919.298,W1,W,RES1,RES1,1.0,4.0,2.0,60014382032011,6001438203,4454,POINT (-122.07187044381801 37.629326178576115),High-Code,
37,37.63677229419697,-122.06805747555852,761.0,1.0,1981.0,278038.2557,185358.837,W1,W,RES1,RES1,1.0,3.0,1.0,60014377011001,6001437701,21035,POINT (-122.06805747555852 37.63677229419697),High-Code,
38,37.63729708755694,-122.04529276271829,1457.5,2.0,1981.0,604777.929,403185.286,W1,W,RES1,RES1,1.0,0.0,0.0,60014351041015,6001435104,36927,POINT (-122.04529276271829 37.63729708755694),High-Code,
39,37.65799670494016,-122.10323714917166,1200.0,1.0,1957.0,354141.504,236094.336,W1,W,RES1,RES1,1.0,3.0,1.0,60014369002002,6001436900,22174,POINT (-122.10323714917166 37.65799670494016),Moderate-Code,
40,37.66413627539303,-122.02833926349007,6938.0,1.0,1971.0,1264965.021,843310.014,W1,W,RES1,RES1,1.0,2.0,1.0,60014364022000,6001436402,21064,POINT (-122.02833926349007 37.66413627539303),Moderate-Code,
41,37.62935760457271,-122.04602549285958,1576.0,1.0,1968.0,499684.3898,333122.926,W1,W,RES1,RES3A,2.0,6.0,3.0,60014351043008,6001435104,13804,POINT (-122.04602549285958 37.62935760457271),Moderate-Code,
42,37.66404953611765,-122.0988440649622,1219.5,2.0,1955.0,400662.56700000004,267108.378,W1,W,RES1,RES1,1.0,5.0,2.0,60014367002008,6001436700,19719,POINT (-122.0988440649622 37.66404953611765),Moderate-Code,
43,37.62965955600761,-122.08157414093519,1624.0,1.0,1955.0,295191.0962,196794.064,W1,W,RES1,RES1,1.0,4.0,1.0,60014382011004,6001438201,20391,POINT (-122.08157414093519 37.62965955600761),Moderate-Code,
44,37.63535953732432,-122.10483793023502,1574.0,1.0,1959.0,409308.777,272872.518,W1,W,RES1,RES1,1.0,4.0,2.0,60014372003011,6001437200,27147,POINT (-122.10483793023502 37.63535953732432),Moderate-Code,
45,37.62913649829121,-122.10381194229198,1128.0,1.0,1956.0,343559.532,229039.688,W1,W,RES1,RES1,1.0,3.0,1.0,60014371013011,6001437101,20330,POINT (-122.10381194229198 37.62913649829121),Moderate-Code,
46,37.62585558009594,-122.08788764136762,1476.0,1.0,1956.0,277594.2811,185062.854,W1,W,RES1,RES1,1.0,5.0,2.0,60014383002011,6001438300,29906,POINT (-122.08788764136762 37.62585558009594),Moderate-Code,
47,37.63022380408959,-122.07320373271268,1464.0,1.0,1955.0,393145.276,262096.851,W1,W,RES1,RES1,1.0,3.0,1.0,60014382013011,6001438201,28729,POINT (-122.07320373271268 37.63022380408959),Moderate-Code,
48,37.60744441117307,-122.09482819394941,3253.0,1.0,2004.0,741352.368,494234.912,W1,W,RES1,RES1,1.0,5.0,3.0,60014371011098,6001437101,13100,POINT (-122.09482819394941 37.60744441117307),High-Code,
49,37.62331294682364,-122.062798302706,2328.75,1.0,1979.0,151645.4419,101096.961,MH,H,RES2,RES2,1.0,1.0,0.0,60014382043011,6001438204,35150,POINT (-122.062798302706 37.62331294682364),High-Code,
