id,Latitude,Longitude,PlanArea,NumberOfStories,YearBuilt,ReplacementCost,StructureValue,StructureType,BuildingType,OccupancyClass,OccupancyClass_Actual,NumberOfUnits,NightPopulation,CensusBlock,CensusTract,FootprintID,geometry,DesignLevel,HeightClass
18,37.66216859562586,-122.06961374240852,1764.0,1.0,1963.0,586220.257,390813.505,W1,W,RES1,RES1,1.0,2.0,60014365002000,6001436500,29201,POINT (-122.06961374240852 37.66216859562586),Moderate-Code,
19,37.61496555893591,-122.08507432731177,17360.0,1.0,1981.0,8444949.379999999,3859026.63,RM2,M,COM2,COM2,3.0,0.0,60014384002024,6001438400,17852,POINT (-122.08507432731177 37.61496555893591),High-Code,Low-Rise
20,37.60826900392952,-122.096440222234,1228.5,2.0,2006.0,626171.353,417447.569,W1,W,RES1,RES1,1.0,4.0,60014371011103,6001437101,17581,POINT (-122.096440222234 37.60826900392952),High-Code,
21,37.633420690409906,-122.06740761627643,927.0,1.0,1952.0,212141.8384,141427.892,W1,W,RES1,RES1,1.0,4.0,60014377012002,6001437701,1573,POINT (-122.06740761627643 37.633420690409906),Moderate-Code,
22,37.62899857516518,-122.07975977443174,1000.0,1.0,1960.0,220952.16,147301.44,W1,W,RES1,RES1,1.0,5.0,60014382011002,6001438201,31472,POINT (-122.07975977443174 37.62899857516518),Moderate-Code,
23,37.62421223093889,-122.06737260706586,1906.0,1.0,1980.0,333992.304,222661.536,W1,W,RES1,RES1,1.0,3.0,60014382031058,6001438203,19775,POINT (-122.06737260706586 37.62421223093889),High-Code,
24,37.65105830802357,-122.11475229235813,1322.90532916,1.0,1979.0,146683.74289726082,97789.1619315072,MH,H,RES2,RES2,1.0,0.0,60014372001015,6001437200,2851,POINT (-122.11475229235813 37.65105830802357),High-Code,
25,37.655489047734676,-122.12413212004786,7291.0,1.0,2004.0,1699475.652,679790.262,W2,W,COM2,COM2,1.0,0.0,60014371011009,6001437101,15217,POINT (-122.12413212004786 37.655489047734676),High-Code,
26,37.632057500935474,-122.03338678309612,4113.0,1.0,2006.0,768138.345,512092.23,W1,W,RES1,RES1,1.0,2.0,60014351041025,6001435104,21176,POINT (-122.03338678309612 37.632057500935474),High-Code,
27,37.662420677106276,-122.08644496681453,1374.0,1.0,1952.0,533037.111,355358.074,W1,W,RES1,RES3A,2.0,4.0,60014363003002,6001436300,27996,POINT (-122.08644496681453 37.662420677106276),Moderate-Code,
28,37.64440393024923,-122.09938383799043,1359.0,1.0,1960.0,264251.6057,176167.737,W1,W,RES1,RES1,1.0,3.0,60014370003028,6001437000,17546,POINT (-122.09938383799043 37.64440393024923),Moderate-Code,
29,37.63789559441016,-122.06205079421945,1251.0,1.0,1950.0,252645.5913,168430.394,W1,W,RES1,RES1,1.0,3.0,60014378002002,6001437800,13048,POINT (-122.06205079421945 37.63789559441016),Moderate-Code,
30,37.62409954894375,-122.05580505357067,943.3333333333334,2.0,1986.0,281218.5993,187479.066,W1,W,RES1,RES1,1.0,3.0,60014382043013,6001438204,18144,POINT (-122.05580505357067 37.62409954894375),High-Code,
31,37.6594423435253,-122.112412589501,1162.0,1.0,1953.0,242203.4311,161468.954,W1,W,RES1,RES1,1.0,3.0,60014369004017,6001436900,14041,POINT (-122.112412589501 37.6594423435253),Moderate-Code,
32,37.64505468079255,-122.1029807274363,3626.0,2.0,1986.0,2925793.876,1950529.25,W1,W,RES3,RES3D,10.0,19.0,60014370003026,6001437000,13095,POINT (-122.1029807274363 37.64505468079255),High-Code,
33,37.66409109021441,-122.09349553477006,640.6666666666666,3.0,2016.0,554128.711,369419.141,W1,W,RES1,RES1,1.0,0.0,60014363004014,6001436300,36325,POINT (-122.09349553477006 37.66409109021441),High-Code,
34,37.67165640215052,-122.09236828050553,1240.33,1.0,1937.0,417936.246,278624.164,W1,W,RES1,RES1,1.0,4.0,60014363001004,6001436300,17425,POINT (-122.09236828050553 37.67165640215052),Moderate-Code,
35,37.65420742178587,-122.06456200385551,1104.5,2.0,1965.0,175911.91199999998,117274.608,W1,W,RES1,RES1,1.0,4.0,60014365002022,6001436500,2194,POINT (-122.06456200385551 37.65420742178587),Moderate-Code,
36,37.616587134637136,-122.03956568817496,1252.0,1.0,1976.0,252760.49420000002,168506.996,W1,W,RES1,RES1,1.0,4.0,60014381003004,6001438100,8475,POINT (-122.03956568817496 37.616587134637136),High-Code,
37,37.62175902717888,-122.06080424406832,2803.0,1.0,1978.0,903198.7409999999,602132.494,MH,H,RES2,RES2,1.0,1.0,60014382043020,6001438204,931,POINT (-122.06080424406832 37.62175902717888),High-Code,
38,37.68081934378766,-122.08530305637451,1500.0,1.0,1969.0,473366.704,315577.803,W1,W,RES1,RES3A,2.0,2.0,60014312002031,6001431200,9100,POINT (-122.08530305637451 37.68081934378766),Moderate-Code,
39,37.61795135587844,-122.07037455481063,1916.3560974995025,1.0,2009.0,1191115.816,595557.908,S4,S,GOV1,GOV1,1.0,0.0,60014382031059,6001438203,8017,POINT (-122.07037455481063 37.61795135587844),High-Code,Low-Rise
40,37.662471663461304,-122.0720848274016,1401.3333333333333,2.0,1961.0,661536.745,441024.497,W1,W,RES1,RES1,1.0,2.0,60014365002003,6001436500,7845,POINT (-122.0720848274016 37.662471663461304),Moderate-Code,
41,37.67751167535943,-122.07844674781136,1468.9608120084697,1.0,1984.0,294401.7811386775,196267.85409245166,W2,W,COM1,COM1,1.0,0.0,60014354001004,6001435400,4720,POINT (-122.07844674781136 37.67751167535943),High-Code,
42,37.663122566278524,-122.09522068124275,6002.666666666667,3.0,2012.0,6001174.556,4000783.038,W1,W,RES3,RES3D,11.0,4.0,60014363004009,6001436300,516,POINT (-122.09522068124275 37.663122566278524),High-Code,
43,37.641911839371296,-122.09594262438785,1276.0,1.0,1959.0,366081.696,244054.464,W1,W,RES1,RES1,1.0,2.0,60014370001003,6001437000,5870,POINT (-122.09594262438785 37.641911839371296),Moderate-Code,
44,37.65440828216221,-122.06476329883708,1158.0,1.0,1953.0,348134.169,232089.446,W1,W,RES1,RES1,1.0,4.0,60014365002022,6001436500,19871,POINT (-122.06476329883708 37.65440828216221),Moderate-Code,
45,37.641152653175475,-122.05536515857463,738.297887324688,1.0,1965.0,275667.9484,183778.632,W1,W,RES1,RES1,1.0,5.0,60014379001007,6001437900,26898,POINT (-122.05536515857463 37.641152653175475),Moderate-Code,
46,37.657566423024086,-122.0919883988928,5288.62,1.0,1976.0,2220678.76,1110339.38,C2,C,GOV1,GOV1,0.0,0.0,60014368001003,6001436800,30553,POINT (-122.0919883988928 37.657566423024086),High-Code,Low-Rise
47,37.647795764734354,-122.07761833017004,915.5,2.0,1991.0,465686.427,310457.618,W1,W,RES1,RES1,1.0,3.0,60014378001015,6001437800,24383,POINT (-122.07761833017004 37.647795764734354),High-Code,
48,37.65886435927625,-122.1018638603146,1185.0,1.0,1959.0,244891.863,163261.242,W1,W,RES1,RES1,1.0,5.0,60014367002017,6001436700,33153,POINT (-122.1018638603146 37.65886435927625),Moderate-Code,
49,37.68444237733897,-122.06115249249997,1875.209810698441,2.0,1996.0,477580.368,318386.912,W1,W,RES1,RES1,1.0,2.0,60014352001028,6001435200,13481,POINT (-122.06115249249997 37.68444237733897),High-Code,
