id,Latitude,Longitude,PlanArea,NumberOfStories,YearBuilt,BuildingType,ReplacementCost,StructureType,OccupancyClass_Actual,OccupancyClass,NightPopulation,FootprintID,geometry,DesignLevel,HeightClass
37,37.62039639174201,-122.079918248323,1599.0,1.0,1964.0,M,291610.4507,RM1,RES1,RES1,2.0,17929,POINT (-122.079918248323 37.62039639174201),Moderate-Code,Low-Rise
38,37.65172198285575,-122.0196993661154,1744.5,2.0,1980.0,M,722976.774,RM1,RES1,RES1,4.0,20731,POINT (-122.0196993661154 37.65172198285575),High-Code,Low-Rise
39,37.61040501380604,-122.02684562108206,1164.0,1.0,1958.0,M,450709.02999999997,RM1,RES1,RES1,4.0,32431,POINT (-122.02684562108206 37.61040501380604),Moderate-Code,Low-Rise
40,37.63007700220523,-122.0650013742957,1539.0,1.0,1978.0,W,284948.5112,W1,RES1,RES1,4.0,7160,POINT (-122.0650013742957 37.63007700220523),High-Code,
41,37.62778580313066,-122.0887351835774,1119.0,1.0,1956.0,M,236957.9806,RM1,RES1,RES1,5.0,30872,POINT (-122.0887351835774 37.62778580313066),Moderate-Code,Low-Rise
42,37.62789200039933,-122.08429800329544,1621.0,1.0,1955.0,M,294758.5009,RM1,RES1,RES1,3.0,36170,POINT (-122.08429800329544 37.62789200039933),Moderate-Code,Low-Rise
43,37.634761972941085,-122.10812654322781,1580.0,1.0,1959.0,M,410136.652,RM1,RES1,RES1,2.0,6642,POINT (-122.10812654322781 37.634761972941085),Moderate-Code,Low-Rise
44,37.66035485089327,-122.10990275823366,782.5,1.0,1965.0,W,157477.5108,W1,RES3A,RES1,7.0,26038,POINT (-122.10990275823366 37.66035485089327),Moderate-Code,
45,37.65798757881588,-122.10562500387759,1049.0,1.0,1955.0,M,227807.7797,RM1,RES1,RES1,5.0,27452,POINT (-122.10562500387759 37.65798757881588),Moderate-Code,Low-Rise
46,37.65490121449399,-122.02640486624409,3046.0,1.0,1988.0,M,618002.047,RM1,RES1,RES1,2.0,18057,POINT (-122.02640486624409 37.65490121449399),High-Code,Low-Rise
47,37.66474467757596,-122.09254471757735,870.0,1.0,2011.0,W,348949.957,W1,RES1,RES1,4.0,29453,POINT (-122.09254471757735 37.66474467757596),High-Code,
48,37.68222472610125,-122.06358461099975,1623.0,2.0,1964.0,W,813566.722,W1,RES3A,RES1,3.0,33477,POINT (-122.06358461099975 37.68222472610125),Moderate-Code,
49,37.61507551749565,-122.0276797504345,6666.0,1.0,1955.0,S,3115665.48,S3,GOV1,GOV1,0.0,17804,POINT (-122.0276797504345 37.61507551749565),Moderate-Code,
