id,Latitude,Longitude,PlanArea,NumberOfStories,YearBuilt,ReplacementCost,ReplacementCost_Hazus,StructureType,BuildingType,OccupancyClass,OccupancyClass_Actual,NumberOfUnits,CensusBlock,CensusTract,FootprintID,geometry,DesignLevel,HeightClass
27,37.630708232369884,-122.07341017138802,1596.0,1.0,1962.0,272213.76,272213.76,W1,W,RES1,RES1,1.0,60014382013005.0,6001438201.0,37199.0,POINT (-122.07341017138802 37.630708232369884),Moderate-Code,
28,37.66273019620006,-122.1142972421884,1282.8125858862288,1.0,1950.0,218796.5146487552,218796.5146487552,W1,W,RES1,RES1,1.0,60014369004008.0,6001436900.0,6941.0,POINT (-122.1142972421884 37.66273019620006),Moderate-Code,
29,37.65672093334457,-122.07991472423177,3075.6575230418593,1.0,1912.0,524584.1471300195,524584.1471300195,W1,W,RES1,RES1,1.0,60014366012016.0,6001436601.0,2890.0,POINT (-122.07991472423177 37.65672093334457),Moderate-Code,
30,37.62981547737886,-122.08538893059689,1728.0,1.5,2000.0,442091.52,442091.52,W1,W,RES1,RES1,1.0,60014383001006.0,6001438300.0,34456.0,POINT (-122.08538893059689 37.62981547737886),High-Code,
31,37.64738639118493,-122.11346058881176,2417.88425162,2.0,1980.0,412394.3379563072,412394.3379563072,W1,W,RES1,RES1,1.0,60014372001036.0,6001437200.0,6499.0,POINT (-122.11346058881176 37.64738639118493),High-Code,
32,37.60920911643239,-122.02582540600154,927.0,1.0,1951.0,158109.12,158109.12,W1,W,RES1,RES1,1.0,60014381005012.0,6001438100.0,5999.0,POINT (-122.02582540600154 37.60920911643239),Moderate-Code,
33,37.66210021524177,-122.07649657009577,804.5191034797851,1.0,1967.0,137218.77828951215,137218.77828951215,W1,W,RES1,RES1,1.0,60014365001009.0,6001436500.0,20143.0,POINT (-122.07649657009577 37.66210021524177),Moderate-Code,
34,37.63774572659111,-122.05839213235787,1028.0,1.0,1948.0,175335.68,175335.68,W1,W,RES1,RES1,1.0,60014379001021.0,6001437900.0,33564.0,POINT (-122.05839213235787 37.63774572659111),Moderate-Code,
35,37.67593981222647,-122.0705777325713,656.8294030490986,1.0,1945.0,112028.82298405425,112028.82298405425,W1,W,RES1,RES1,1.0,60014364012012.0,6001436401.0,14877.0,POINT (-122.0705777325713 37.67593981222647),Moderate-Code,
36,37.62852913324015,-122.04282800617122,1748.0,1.0,1962.0,298138.88,298138.88,W1,W,RES1,RES1,1.0,60014351043006.0,6001435104.0,11234.0,POINT (-122.04282800617122 37.62852913324015),Moderate-Code,
37,37.61538298402634,-122.09360069886763,843.5,2.0,2008.0,287734.72000000003,287734.72000000003,W1,W,RES1,RES1,1.0,60014371011096.0,6001437101.0,23360.0,POINT (-122.09360069886763 37.61538298402634),High-Code,
38,37.63361263213003,-122.06629060118995,1495.5,2.0,1962.0,748318.29,748318.29,W1,W,RES3,RES3C,5.0,60014377012001.0,6001437701.0,10435.0,POINT (-122.06629060118995 37.63361263213003),Moderate-Code,
39,37.639957878403926,-122.08845515613474,1493.3333333333333,1.5,1974.0,382054.4,382054.4,W1,W,RES1,RES1,1.0,60014374002018.0,6001437400.0,8114.0,POINT (-122.08845515613474 37.639957878403926),Moderate-Code,
40,37.620208266749444,-122.08716964642878,1916.51857074,1.0,1964.0,141669.0527491008,141669.0527491008,MH,H,RES2,RES2,1.0,60014384002011.0,6001438400.0,9507.0,POINT (-122.08716964642878 37.620208266749444),Moderate-Code,
41,37.64064100675878,-122.08324767267754,1046.0,1.0,1952.0,178405.76,178405.76,W1,W,RES1,RES1,1.0,60014375001006.0,6001437500.0,36050.0,POINT (-122.08324767267754 37.64064100675878),Moderate-Code,
42,37.63853211719991,-122.09046911789129,1550.7606547440255,1.0,1957.0,264497.737273141,264497.737273141,W1,W,RES1,RES1,1.0,60014373002000.0,6001437300.0,31274.0,POINT (-122.09046911789129 37.63853211719991),Moderate-Code,
43,37.64125149142094,-122.11154612718607,1333.3333333333333,1.5,1995.0,341120.0,341120.0,W1,W,RES1,RES1,1.0,60014372002011.0,6001437200.0,1730.0,POINT (-122.11154612718607 37.64125149142094),High-Code,
44,37.62152748015862,-122.07389187953314,19.134180859553545,1.0,1970.0,1414.3986491381982,1414.3986491381982,MH,H,RES2,RES2,1.0,60014382012024.0,6001438201.0,15820.0,POINT (-122.07389187953314 37.62152748015862),Moderate-Code,
45,37.65121597881826,-122.006210326917,2494.89053133,2.0,2019.0,851057.0580472896,851057.0580472896,W1,W,RES1,RES1,1.0,60014351031017.0,6001435103.0,36588.0,POINT (-122.006210326917 37.65121597881826),High-Code,
46,37.633998778230655,-122.09691949611182,2100.4797587200896,1.0,1979.0,358257.8276472985,358257.8276472985,W1,W,RES1,RES1,1.0,60014373003009.0,6001437300.0,34071.0,POINT (-122.09691949611182 37.633998778230655),High-Code,
47,37.66437242489206,-122.10190632094094,258.10911735017663,1.0,1950.0,44023.09105524613,44023.09105524613,W1,W,RES1,RES1,1.0,60014367002007.0,6001436700.0,32633.0,POINT (-122.10190632094094 37.66437242489206),Moderate-Code,
48,37.60966330875564,-122.02982239437476,1031.0,1.0,1951.0,175847.36000000002,175847.36000000002,W1,W,RES1,RES1,1.0,60014381005012.0,6001438100.0,29129.0,POINT (-122.02982239437476 37.60966330875564),Moderate-Code,
49,37.63495194573711,-122.0817073697042,1246.6666666666667,1.5,1957.0,318947.2,318947.2,W1,W,RES1,RES1,1.0,60014376002016.0,6001437600.0,26688.0,POINT (-122.0817073697042 37.63495194573711),Moderate-Code,
