id,Latitude,Longitude,PlanArea,NumberOfStories,YearBuilt,ReplacementCost,StructureValue,StructureType,BuildingType,OccupancyClass,OccupancyClass_Actual,NumberOfUnits,CensusBlock,CensusTract,FootprintID,geometry,DesignLevel,HeightClass
10,37.64073437349283,-122.06038132428475,1212.0,1.0,2002.0,310078.08,206718.72,W1,W,RES1,RES1,1.0,60014379001011.0,6001437900.0,6955.0,POINT (-122.06038132428475 37.64073437349283),High-Code,
11,37.61827330345613,-122.04430706487973,1647.0,1.0,1956.0,421368.48,280912.32,W1,W,RES1,RES1,1.0,60014381001008.0,6001438100.0,26177.0,POINT (-122.04430706487973 37.61827330345613),Moderate-Code,
12,37.66145336438774,-122.10839896356302,1120.0,1.0,1951.0,286540.80000000005,191027.2,W1,W,RES1,RES1,1.0,60014369001011.0,6001436900.0,32971.0,POINT (-122.10839896356302 37.66145336438774),Moderate-Code,
13,37.6463626291253,-122.11657319575596,1050.5,2.0,2009.0,537519.84,358346.56,W1,W,RES1,RES1,1.0,60014372001041.0,6001437200.0,12317.0,POINT (-122.11657319575596 37.6463626291253),High-Code,
14,37.633778962670576,-122.0602108346443,1260.0,1.0,1955.0,322358.4,214905.6,W1,W,RES1,RES1,1.0,60014382042001.0,6001438204.0,642.0,POINT (-122.0602108346443 37.633778962670576),Moderate-Code,
15,37.650858396524676,-122.07874309001339,3013.64480853,1.0,1960.0,771010.8878143153,514007.2585428768,W1,W,RES1,RES1,1.0,60014366022004.0,6001436602.0,30832.0,POINT (-122.07874309001339 37.650858396524676),Moderate-Code,
16,37.66534031643995,-122.11093203495875,680.0,1.5,1943.0,260956.80000000002,173971.2,W1,W,RES1,RES1,1.0,60014369004001.0,6001436900.0,24260.0,POINT (-122.11093203495875 37.66534031643995),Moderate-Code,
17,37.653888364336254,-122.07524372457652,1035.0,1.0,1970.0,264794.4,176529.6,W1,W,RES1,RES1,1.0,60014366013003.0,6001436601.0,24423.0,POINT (-122.07524372457652 37.653888364336254),Moderate-Code,
18,37.63492629916387,-122.10173976114105,1755.0,1.0,1974.0,448999.19999999995,299332.8,W1,W,RES1,RES1,1.0,60014371023002.0,6001437102.0,9210.0,POINT (-122.10173976114105 37.63492629916387),Moderate-Code,
19,37.67795389928524,-122.07401520026414,1162.7816479796236,1.0,1970.0,297486.0568191069,198324.0378794046,W1,W,RES1,RES1,1.0,60014353001014.0,6001435300.0,23842.0,POINT (-122.07401520026414 37.67795389928524),Moderate-Code,
20,37.64484611950364,-122.10038105811188,1521.0,1.0,1960.0,389132.64,259421.76,W1,W,RES1,RES1,1.0,60014370003026.0,6001437000.0,25790.0,POINT (-122.10038105811188 37.64484611950364),Moderate-Code,
21,37.64776321065074,-122.07286823248158,1612.54718850146,1.0,1952.0,412554.0727062135,275036.048470809,W1,W,RES1,RES1,1.0,60014378001002.0,6001437800.0,21831.0,POINT (-122.07286823248158 37.64776321065074),Moderate-Code,
22,37.65778614033614,-122.1062214091061,1484.0,1.0,1952.0,379666.56,253111.04,W1,W,RES1,RES1,1.0,60014369003000.0,6001436900.0,3505.0,POINT (-122.1062214091061 37.65778614033614),Moderate-Code,
23,37.64206448819979,-122.05570935318165,780.0,1.0,1947.0,199555.19999999998,133036.8,W1,W,RES1,RES1,1.0,60014379001004.0,6001437900.0,14006.0,POINT (-122.05570935318165 37.64206448819979),Moderate-Code,
24,37.6195131736851,-122.03274264999159,1374.0,1.0,1960.0,351524.16000000003,234349.44,W1,W,RES1,RES1,1.0,60014380002009.0,6001438000.0,30796.0,POINT (-122.03274264999159 37.6195131736851),Moderate-Code,
25,37.623423934770386,-122.08297817383742,1334.0,1.0,1964.0,341290.56,227527.04,W1,W,RES1,RES1,1.0,60014384001001.0,6001438400.0,35323.0,POINT (-122.08297817383742 37.623423934770386),Moderate-Code,
26,37.62492258933619,-122.08679362908909,1000.0,1.0,1956.0,255840.0,170560.0,W1,W,RES1,RES1,1.0,60014383002012.0,6001438300.0,27660.0,POINT (-122.08679362908909 37.62492258933619),Moderate-Code,
27,37.630708232369884,-122.07341017138802,1596.0,1.0,1962.0,408320.64,272213.76,W1,W,RES1,RES1,1.0,60014382013005.0,6001438201.0,37199.0,POINT (-122.07341017138802 37.630708232369884),Moderate-Code,
28,37.66273019620006,-122.1142972421884,1282.8125858862288,1.0,1950.0,328194.7719731328,218796.5146487552,W1,W,RES1,RES1,1.0,60014369004008.0,6001436900.0,6941.0,POINT (-122.1142972421884 37.66273019620006),Moderate-Code,
29,37.65672093334457,-122.07991472423177,3075.6575230418593,1.0,1912.0,786876.2206950292,524584.1471300195,W1,W,RES1,RES1,1.0,60014366012016.0,6001436601.0,2890.0,POINT (-122.07991472423177 37.65672093334457),Moderate-Code,
30,37.6436527332892,-122.09181866355681,2902.2361286640703,1.0,1954.0,742508.0911574158,495005.39410494384,W1,W,RES1,RES1,1.0,60014374001008.0,6001437400.0,34455.0,POINT (-122.09181866355681 37.6436527332892),Moderate-Code,
31,37.64738639118493,-122.11346058881176,2417.88425162,2.0,1980.0,618591.5069344608,412394.3379563072,W1,W,RES1,RES1,1.0,60014372001036.0,6001437200.0,6499.0,POINT (-122.11346058881176 37.64738639118493),High-Code,
32,37.60920911643239,-122.02582540600154,927.0,1.0,1951.0,237163.68,158109.12,W1,W,RES1,RES1,1.0,60014381005012.0,6001438100.0,5999.0,POINT (-122.02582540600154 37.60920911643239),Moderate-Code,
33,37.662885872224,-122.07727192711826,5377.731208588049,3.0,1962.0,5631049.23716859,3754032.8247790597,W1,W,RES3,RES3D,17.0,60014365001009.0,6001436500.0,20145.0,POINT (-122.07727192711826 37.662885872224),Moderate-Code,
34,37.63774572659111,-122.05839213235787,1028.0,1.0,1948.0,263003.52,175335.68,W1,W,RES1,RES1,1.0,60014379001021.0,6001437900.0,33564.0,POINT (-122.05839213235787 37.63774572659111),Moderate-Code,
35,37.676059681198424,-122.07066124938862,1128.1705969509014,1.0,1945.0,288631.16552391864,192420.77701594576,W1,W,RES1,RES1,1.0,60014364012012.0,6001436401.0,14878.0,POINT (-122.07066124938862 37.676059681198424),Moderate-Code,
36,37.62852913324015,-122.04282800617122,1748.0,1.0,1962.0,447208.32,298138.88,W1,W,RES1,RES1,1.0,60014351043006.0,6001435104.0,11234.0,POINT (-122.04282800617122 37.62852913324015),Moderate-Code,
37,37.62541479279043,-122.04807734776797,1764.6666666666667,1.5,2000.0,677208.48,451472.32,W1,W,RES1,RES1,1.0,60014381001008.0,6001438100.0,23361.0,POINT (-122.04807734776797 37.62541479279043),High-Code,
38,37.63361263213003,-122.06629060118995,1495.5,2.0,1962.0,1122477.435,748318.29,W1,W,RES3,RES3C,5.0,60014377012001.0,6001437701.0,10435.0,POINT (-122.06629060118995 37.63361263213003),Moderate-Code,
39,37.639957878403926,-122.08845515613474,1493.3333333333333,1.5,1974.0,573081.6000000001,382054.4,W1,W,RES1,RES1,1.0,60014374002018.0,6001437400.0,8114.0,POINT (-122.08845515613474 37.639957878403926),Moderate-Code,
40,37.620208266749444,-122.08716964642878,1916.51857074,1.0,1964.0,212503.5791236512,141669.0527491008,MH,H,RES2,RES2,1.0,60014384002011.0,6001438400.0,9507.0,POINT (-122.08716964642878 37.620208266749444),Moderate-Code,
41,37.64064100675878,-122.08324767267754,1046.0,1.0,1952.0,267608.64,178405.76,W1,W,RES1,RES1,1.0,60014375001006.0,6001437500.0,36050.0,POINT (-122.08324767267754 37.64064100675878),Moderate-Code,
42,37.647447048828155,-122.10815945576283,1530.0,1.0,1955.0,391435.2,260956.80000000002,W1,W,RES1,RES1,1.0,60014372002001.0,6001437200.0,31275.0,POINT (-122.10815945576283 37.647447048828155),Moderate-Code,
43,37.64125149142094,-122.11154612718607,1333.3333333333333,1.5,1995.0,511680.0,341120.0,W1,W,RES1,RES1,1.0,60014372002011.0,6001437200.0,1730.0,POINT (-122.11154612718607 37.64125149142094),High-Code,
44,37.62152490851602,-122.07353393143299,26.86542489083063,1.0,1970.0,2978.8383118953006,1985.8922079302004,MH,H,RES2,RES2,1.0,60014382012024.0,6001438201.0,15821.0,POINT (-122.07353393143299 37.62152490851602),Moderate-Code,
45,37.65121597881826,-122.006210326917,2494.89053133,2.0,2019.0,1276585.5870709345,851057.0580472896,W1,W,RES1,RES1,1.0,60014351031017.0,6001435103.0,36588.0,POINT (-122.006210326917 37.65121597881826),High-Code,
46,37.6071861105751,-122.09088827510669,1226.0,2.0,2004.0,627319.6799999999,418213.12,W1,W,RES1,RES1,1.0,60014371011100.0,6001437101.0,34070.0,POINT (-122.09088827510669 37.6071861105751),High-Code,
47,37.66437242489206,-122.10190632094094,258.10911735017663,1.0,1950.0,66034.63658286919,44023.09105524613,W1,W,RES1,RES1,1.0,60014367002007.0,6001436700.0,32633.0,POINT (-122.10190632094094 37.66437242489206),Moderate-Code,
48,37.60952379539422,-122.02982224494312,1586.0,1.0,1955.0,405762.24000000005,270508.16000000003,W1,W,RES1,RES1,1.0,60014381005012.0,6001438100.0,29130.0,POINT (-122.02982224494312 37.60952379539422),Moderate-Code,
49,37.65515289091474,-122.0160335820063,2456.0469224147355,2.0,2011.0,1256710.0892611719,837806.7261741146,W1,W,RES1,RES1,1.0,60014351031028.0,6001435103.0,26689.0,POINT (-122.0160335820063 37.65515289091474),High-Code,
