id,Latitude,Longitude,PlanArea,NumberOfStories,YearBuilt,ReplacementCost,StructureValue,StructureType,BuildingType,OccupancyClass,OccupancyClass_Actual,NumberOfUnits,CensusBlock,CensusTract,FootprintID,geometry,DesignLevel,HeightClass
22,37.65778614033614,-122.1062214091061,1484.0,1.0,1952.0,379666.56,253111.04,W1,W,RES1,RES1,1.0,60014369003000.0,6001436900.0,3505.0,POINT (-122.1062214091061 37.65778614033614),Moderate-Code,
23,37.68385629899638,-122.06507326606896,1332.583418109164,1.5,1972.0,511392.2125335728,340928.14168904856,W1,W,RES1,RES1,1.0,60014353001006.0,6001435300.0,14004.0,POINT (-122.06507326606896 37.68385629899638),Moderate-Code,
24,37.62172303300348,-122.08046776846916,1387.0,1.0,1966.0,354850.08,236566.72,W1,W,RES1,RES1,1.0,60014384001008.0,6001438400.0,30794.0,POINT (-122.08046776846916 37.62172303300348),Moderate-Code,
25,37.680224937215364,-122.07284730814312,1220.6666666666667,1.5,1938.0,468443.04,312295.36,W1,W,RES1,RES1,1.0,60014353001008.0,6001435300.0,32345.0,POINT (-122.07284730814312 37.680224937215364),Moderate-Code,
26,37.68143145881252,-122.07416439990574,2311.00567544,1.0,1952.0,591247.6920045696,394165.1280030464,W1,W,RES1,RES1,1.0,60014353001008.0,6001435300.0,34882.0,POINT (-122.07416439990574 37.68143145881252),Moderate-Code,
27,37.67835130881604,-122.08067666187424,5219.319089388911,4.0,1930.0,7286900.153459435,4857933.435639624,C3,C,RES3,RES3D,19.0,60014312002035.0,6001431200.0,4855.0,POINT (-122.08067666187424 37.67835130881604),Pre-Code,Mid-Rise
28,37.66273019620006,-122.1142972421884,1282.8125858862288,1.0,1950.0,328194.7719731328,218796.5146487552,W1,W,RES1,RES1,1.0,60014369004008.0,6001436900.0,6941.0,POINT (-122.1142972421884 37.66273019620006),Moderate-Code,
29,37.65672093334457,-122.07991472423177,3075.6575230418593,1.0,1912.0,786876.2206950292,524584.1471300195,W1,W,RES1,RES1,1.0,60014366012016.0,6001436601.0,2890.0,POINT (-122.07991472423177 37.65672093334457),Moderate-Code,
30,37.64642618200737,-122.09232325943327,1236.0,1.0,1955.0,316218.24,210812.16,W1,W,RES1,RES1,1.0,60014374001008.0,6001437400.0,31078.0,POINT (-122.09232325943327 37.64642618200737),Moderate-Code,
31,37.64738639118493,-122.11346058881176,2417.88425162,2.0,1980.0,618591.5069344608,412394.3379563072,W1,W,RES1,RES1,1.0,60014372001036.0,6001437200.0,6499.0,POINT (-122.11346058881176 37.64738639118493),High-Code,
32,37.60920911643239,-122.02582540600154,927.0,1.0,1951.0,237163.68,158109.12,W1,W,RES1,RES1,1.0,60014381005012.0,6001438100.0,5999.0,POINT (-122.02582540600154 37.60920911643239),Moderate-Code,
33,37.662279716105125,-122.07679836578697,3192.347955892157,3.0,1962.0,3342723.5063544572,2228482.337569638,W1,W,RES3,RES3D,13.0,60014365001009.0,6001436500.0,20142.0,POINT (-122.07679836578697 37.662279716105125),Moderate-Code,
34,37.64978907254212,-122.11331261629725,1896.80497511,1.0,1970.0,210317.7356401968,140211.8237601312,MH,H,RES2,RES2,1.0,60014372001007.0,6001437200.0,24533.0,POINT (-122.11331261629725 37.64978907254212),Moderate-Code,
35,37.65342252068094,-122.04555470374395,2555.63930372,1.5,1982.0,653834.7594637248,435889.8396424832,W1,W,RES1,RES1,1.0,60014351022005.0,6001435102.0,14874.0,POINT (-122.04555470374395 37.65342252068094),High-Code,
36,37.629221700569424,-122.0785116709758,1000.0,1.0,1955.0,255840.0,170560.0,W1,W,RES1,RES1,1.0,60014382011001.0,6001438201.0,11232.0,POINT (-122.0785116709758 37.629221700569424),Moderate-Code,
37,37.64748039846589,-122.00699831569965,2058.5,2.0,2016.0,1053293.28,702195.52,W1,W,RES1,RES1,1.0,60014351031017.0,6001435103.0,35566.0,POINT (-122.00699831569965 37.64748039846589),High-Code,
38,37.657739948077925,-122.10550369866651,1566.0,1.0,1958.0,400645.44000000006,267096.96,W1,W,RES1,RES1,1.0,60014369003000.0,6001436900.0,10433.0,POINT (-122.10550369866651 37.657739948077925),Moderate-Code,
39,37.639957878403926,-122.08845515613474,1493.3333333333333,1.5,1974.0,573081.6000000001,382054.4,W1,W,RES1,RES1,1.0,60014374002018.0,6001437400.0,8114.0,POINT (-122.08845515613474 37.639957878403926),Moderate-Code,
40,37.62012817372785,-122.08738903927336,1890.72908401,1.0,1965.0,209644.0408350288,139762.6938900192,MH,H,RES2,RES2,1.0,60014384002011.0,6001438400.0,9505.0,POINT (-122.08738903927336 37.62012817372785),Moderate-Code,
41,37.657270976361836,-122.049033674847,647.6666666666666,3.0,2017.0,497097.12,331398.08,W1,W,RES1,RES1,1.0,60014351021023.0,6001435102.0,36426.0,POINT (-122.049033674847 37.657270976361836),High-Code,
42,37.639943957018936,-122.063554401375,986.0,1.0,1950.0,252258.24,168172.16,W1,W,RES1,RES1,1.0,60014378002001.0,6001437800.0,29640.0,POINT (-122.063554401375 37.639943957018936),Moderate-Code,
43,37.64125149142094,-122.11154612718607,1333.3333333333333,1.5,1995.0,511680.0,341120.0,W1,W,RES1,RES1,1.0,60014372002011.0,6001437200.0,1730.0,POINT (-122.11154612718607 37.64125149142094),High-Code,
44,37.62153067588887,-122.07421099914461,16.13734085715257,1.0,1970.0,1789.3083542410768,1192.8722361607179,MH,H,RES2,RES2,1.0,60014382012024.0,6001438201.0,15818.0,POINT (-122.07421099914461 37.62153067588887),Moderate-Code,
45,37.650742950663414,-122.00587487614843,2241.05176617,2.0,2020.0,1146701.3677138658,764467.5784759105,W1,W,RES1,RES1,1.0,60014351031017.0,6001435103.0,36586.0,POINT (-122.00587487614843 37.650742950663414),High-Code,
46,37.6071861105751,-122.09088827510669,1226.0,2.0,2004.0,627319.6799999999,418213.12,W1,W,RES1,RES1,1.0,60014371011100.0,6001437101.0,34070.0,POINT (-122.09088827510669 37.6071861105751),High-Code,
47,37.63608908326853,-122.08149462655295,1210.0,1.0,1958.0,309566.4,206377.6,W1,W,RES1,RES1,1.0,60014376002011.0,6001437600.0,32632.0,POINT (-122.08149462655295 37.63608908326853),Moderate-Code,
48,37.61853390941969,-122.09861459032848,1095.29971425,1.0,1999.0,286448.2577692313,190965.50517948752,S4,S,GOV1,GOV1,1.0,60014371011096.0,6001437101.0,27068.0,POINT (-122.09861459032848 37.61853390941969),High-Code,Low-Rise
49,37.648149120148375,-122.13216309978979,87416.0,1.0,1987.0,17763368.28,11842245.52,RM1,M,COM2,COM2,1.0,60014371011028.0,6001437101.0,33821.0,POINT (-122.13216309978979 37.648149120148375),High-Code,Low-Rise
