id,Latitude,Longitude,PlanArea,NumberOfStories,YearBuilt,ReplacementCost,ReplacementCost_Hazus,StructureType,BuildingType,OccupancyClass,OccupancyClass_Actual,NumberOfUnits,CensusBlock,CensusTract,FootprintID,geometry,DesignLevel,HeightClass
10,37.64073437349283,-122.06038132428475,1212.0,1.0,2002.0,206718.72,206718.72,W1,W,RES1,RES1,1.0,60014379001011.0,6001437900.0,6955.0,POINT (-122.06038132428475 37.64073437349283),High-Code,
11,37.66548630083843,-122.07463977544342,1441.2280583603942,1.0,1949.0,193946.05981355824,193946.05981355824,W1,W,RES1,RES3A,2.0,60014364015000.0,6001436401.0,26183.0,POINT (-122.07463977544342 37.66548630083843),Moderate-Code,
12,37.62039453898626,-122.08054144593605,1232.0,1.0,1966.0,210129.92,210129.92,W1,W,RES1,RES1,1.0,60014384001012.0,6001438400.0,32976.0,POINT (-122.08054144593605 37.62039453898626),Moderate-Code,
13,37.64748068969633,-122.07688937151676,762.0935182274105,2.0,1991.0,259965.3409377343,259965.3409377343,W1,W,RES1,RES1,1.0,60014378001015.0,6001437800.0,12320.0,POINT (-122.07688937151676 37.64748068969633),High-Code,
14,37.633778962670554,-122.0602108346443,1260.0,1.0,1955.0,214905.6,214905.6,W1,W,RES1,RES1,1.0,60014382042001.0,6001438204.0,642.0,POINT (-122.0602108346443 37.633778962670554),Moderate-Code,
15,37.65496481138492,-122.03646373222216,1090.5,2.0,1971.0,371991.36,371991.36,W1,W,RES1,RES1,1.0,60014351022031.0,6001435102.0,30836.0,POINT (-122.03646373222216 37.65496481138492),Moderate-Code,
16,37.64795565562261,-122.11213885787208,2219.31259461,1.5,1982.0,378525.9561366816,378525.9561366816,W1,W,RES1,RES1,1.0,60014372001027.0,6001437200.0,24265.0,POINT (-122.11213885787208 37.64795565562261),High-Code,
17,37.62346087843789,-122.05794936528876,1450.6630652235497,1.5,2000.0,371137.63860679296,371137.63860679296,W1,W,RES1,RES1,1.0,60014382043013.0,6001438204.0,24428.0,POINT (-122.05794936528876 37.62346087843789),High-Code,
18,37.651524602935574,-122.07677484411344,1130.0,1.0,1935.0,192732.8,192732.8,W1,W,RES1,RES1,1.0,60014366013007.0,6001436601.0,9212.0,POINT (-122.07677484411344 37.651524602935574),Moderate-Code,
19,37.67435662985825,-122.08855668691997,2348.0,1.0,1952.0,315970.36,315970.36,W1,W,RES1,RES3A,2.0,60014354002013.0,6001435400.0,23847.0,POINT (-122.08855668691997 37.67435662985825),Moderate-Code,
20,37.64720521923821,-122.10088718337873,1593.0,1.0,1960.0,271702.08,271702.08,W1,W,RES1,RES1,1.0,60014370003019.0,6001437000.0,25797.0,POINT (-122.10088718337873 37.64720521923821),Moderate-Code,
21,37.621235740933535,-122.03543875497279,1175.0,1.0,1956.0,200408.0,200408.0,W1,W,RES1,RES1,1.0,60014380002004.0,6001438000.0,21836.0,POINT (-122.03543875497279 37.621235740933535),Moderate-Code,
22,37.65778614033614,-122.1062214091061,1484.0,1.0,1952.0,253111.04,253111.04,W1,W,RES1,RES1,1.0,60014369003000.0,6001436900.0,3505.0,POINT (-122.1062214091061 37.65778614033614),Moderate-Code,
23,37.63033912330603,-122.06570719565948,1179.0,1.0,1959.0,201090.24,201090.24,W1,W,RES1,RES1,1.0,60014382032019.0,6001438203.0,14009.0,POINT (-122.06570719565948 37.63033912330603),Moderate-Code,
24,37.66535008407468,-122.07063529285321,1110.5,2.0,1970.0,378813.76,378813.76,W1,W,RES1,RES1,1.0,60014364015003.0,6001436401.0,30802.0,POINT (-122.07063529285321 37.66535008407468),Moderate-Code,
25,37.62492211611455,-122.10129862200081,1128.0,1.0,1959.0,192391.68,192391.68,W1,W,RES1,RES1,1.0,60014371022000.0,6001437102.0,35326.0,POINT (-122.10129862200081 37.62492211611455),Moderate-Code,
26,37.65300892045311,-122.06514750884324,1098.6666666666667,1.5,1965.0,281082.88,281082.88,W1,W,RES1,RES1,1.0,60014365002022.0,6001436500.0,27665.0,POINT (-122.06514750884324 37.65300892045311),Moderate-Code,
27,37.68560548013721,-122.05859720334585,835.0,1.0,1962.0,142417.6,142417.6,W1,W,RES1,RES1,1.0,60014352001035.0,6001435200.0,37202.0,POINT (-122.05859720334585 37.68560548013721),Moderate-Code,
28,37.66273019620006,-122.1142972421884,1282.8125858862288,1.0,1950.0,218796.5146487552,218796.5146487552,W1,W,RES1,RES1,1.0,60014369004008.0,6001436900.0,6941.0,POINT (-122.1142972421884 37.66273019620006),Moderate-Code,
29,37.65672093334457,-122.07991472423177,3075.6575230418593,1.0,1912.0,524584.1471300195,524584.1471300195,W1,W,RES1,RES1,1.0,60014366012016.0,6001436601.0,2890.0,POINT (-122.07991472423177 37.65672093334457),Moderate-Code,
30,37.67277427401494,-122.07858439008758,11436.0,3.0,1962.0,7446551.4,7446551.4,W1,W,RES3,RES3E,31.0,60014354001034.0,6001435400.0,34458.0,POINT (-122.07858439008758 37.67277427401494),Moderate-Code,
31,37.64738639118493,-122.11346058881176,2417.88425162,2.0,1980.0,412394.3379563072,412394.3379563072,W1,W,RES1,RES1,1.0,60014372001036.0,6001437200.0,6499.0,POINT (-122.11346058881176 37.64738639118493),High-Code,
32,37.60920911643239,-122.02582540600154,927.0,1.0,1951.0,158109.12,158109.12,W1,W,RES1,RES1,1.0,60014381005012.0,6001438100.0,5999.0,POINT (-122.02582540600154 37.60920911643239),Moderate-Code,
33,37.622426875923814,-122.08360861839196,1387.0,1.0,1964.0,236566.72,236566.72,W1,W,RES1,RES1,1.0,60014384001002.0,6001438400.0,20150.0,POINT (-122.08360861839196 37.622426875923814),Moderate-Code,
34,37.64617819954596,-122.0787430854834,1130.0,1.0,1954.0,192732.8,192732.8,W1,W,RES1,RES1,1.0,60014375002007.0,6001437500.0,33567.0,POINT (-122.0787430854834 37.64617819954596),Moderate-Code,
35,37.61322839028139,-122.03772979371331,820.0,1.0,1951.0,139859.2,139859.2,W1,W,RES1,RES1,1.0,60014381004010.0,6001438100.0,14882.0,POINT (-122.03772979371331 37.61322839028139),Moderate-Code,
36,37.65339793570215,-122.09722789931644,1246.0,1.0,1957.0,212517.76,212517.76,W1,W,RES1,RES1,1.0,60014368002028.0,6001436800.0,11236.0,POINT (-122.09722789931644 37.65339793570215),Moderate-Code,
37,37.623645429971425,-122.07164969538212,2326.0,1.0,1999.0,313009.82,313009.82,W1,W,RES1,RES3A,2.0,60014382031058.0,6001438203.0,23366.0,POINT (-122.07164969538212 37.623645429971425),High-Code,
38,37.64196908131161,-122.10126223189917,1181.0,1.0,1960.0,201431.36000000002,201431.36000000002,W1,W,RES1,RES1,1.0,60014370002007.0,6001437000.0,10437.0,POINT (-122.10126223189917 37.64196908131161),Moderate-Code,
39,37.639957878403926,-122.08845515613474,1493.3333333333333,1.5,1974.0,382054.4,382054.4,W1,W,RES1,RES1,1.0,60014374002018.0,6001437400.0,8114.0,POINT (-122.08845515613474 37.639957878403926),Moderate-Code,
40,37.62032621655059,-122.08724097014759,1725.51125719,1.0,1985.0,127549.79213148479,127549.79213148479,MH,H,RES2,RES2,1.0,60014384002011.0,6001438400.0,9508.0,POINT (-122.08724097014759 37.62032621655059),High-Code,
41,37.667194448929415,-122.09022678435765,1044.0,1.0,1949.0,178064.64,178064.64,W1,W,RES1,RES1,1.0,60014363002005.0,6001436300.0,36053.0,POINT (-122.09022678435765 37.667194448929415),Moderate-Code,
42,37.64743099914022,-122.03621096261611,1136.6666666666667,1.5,1986.0,290804.8,290804.8,W1,W,RES1,RES1,1.0,60014351031039.0,6001435103.0,31279.0,POINT (-122.03621096261611 37.64743099914022),High-Code,
43,37.64125149142094,-122.11154612718607,1333.3333333333333,1.5,1995.0,341120.0,341120.0,W1,W,RES1,RES1,1.0,60014372002011.0,6001437200.0,1730.0,POINT (-122.11154612718607 37.64125149142094),High-Code,
44,37.62150638387659,-122.07290135663115,17.54030147946502,1.0,1970.0,1296.5790853620542,1296.5790853620542,MH,H,RES2,RES2,1.0,60014382012024.0,6001438201.0,15825.0,POINT (-122.07290135663115 37.62150638387659),Moderate-Code,
45,37.65099910620007,-122.00558681946978,2249.8880413,2.0,2019.0,767481.8086482561,767481.8086482561,W1,W,RES1,RES1,1.0,60014351031017.0,6001435103.0,36591.0,POINT (-122.00558681946978 37.65099910620007),High-Code,
46,37.64908314531701,-122.07305715741711,1212.0,1.0,1952.0,206718.72,206718.72,W1,W,RES1,RES1,1.0,60014378001001.0,6001437800.0,34073.0,POINT (-122.07305715741711 37.64908314531701),Moderate-Code,
47,37.65622088509202,-122.11045847505063,1272.0,1.0,1951.0,216952.32,216952.32,W1,W,RES1,RES1,1.0,60014369003001.0,6001436900.0,32638.0,POINT (-122.11045847505063 37.65622088509202),Moderate-Code,
48,37.62524006480223,-122.04547297899272,1805.3333333333333,1.5,1999.0,461876.48,461876.48,W1,W,RES1,RES1,1.0,60014381001001.0,6001438100.0,29135.0,POINT (-122.04547297899272 37.62524006480223),High-Code,
49,37.655523698346926,-122.11123307052496,1070.0,1.0,1951.0,182499.2,182499.2,W1,W,RES1,RES1,1.0,60014369003006.0,6001436900.0,26695.0,POINT (-122.11123307052496 37.655523698346926),Moderate-Code,
