id,Latitude,Longitude,PlanArea,NumberOfStories,YearBuilt,ReplacementCost,ReplacementCost_Hazus,StructureType,BuildingType,OccupancyClass,OccupancyClass_Actual,NumberOfUnits,CensusBlock,CensusTract,FootprintID,geometry,DesignLevel,HeightClass
16,37.680385954092976,-122.07354945695772,1953.0,1.0,1950.0,333103.68,333103.68,W1,Wood,RES1,RES1,1.0,60014353001008.0,6001435300.0,22792.0,POINT (-122.07354945695772 37.680385954092976),Moderate-Code,
17,37.639120150318924,-122.06622986216883,1686.0,1.5,2001.0,431346.24,431346.24,W1,Wood,RES1,RES1,1.0,60014378001028.0,6001437800.0,18315.0,POINT (-122.06622986216883 37.639120150318924),High-Code,
18,37.64896267786336,-122.11966996563872,16800.0,1.0,1970.0,2275896.0,2275896.0,S1,Masonry,COM2,COM2,3.0,60014372001032.0,6001437200.0,19467.0,POINT (-122.11966996563872 37.64896267786336),Moderate-Code,Low-Rise
19,37.62626759423563,-122.08955365824895,1119.0,1.0,1957.0,190856.64,190856.64,W1,Wood,RES1,RES1,1.0,60014383002006.0,6001438300.0,21948.0,POINT (-122.08955365824895 37.62626759423563),Moderate-Code,
20,37.63181389136049,-122.05577937650912,51.700655403978956,1.0,1976.0,3821.7124474621246,3821.7124474621246,MH,H,RES2,RES2,1.0,60014382042008.0,6001438204.0,23094.0,POINT (-122.05577937650912 37.63181389136049),High-Code,
21,37.65421281683948,-122.13428899756393,50784.0,1.0,1977.0,6879708.4799999995,6879708.4799999995,S1,Masonry,COM2,COM2,6.0,60014371011016.0,6001437101.0,18639.0,POINT (-122.13428899756393 37.65421281683948),High-Code,Low-Rise
22,37.62663646557317,-122.07209299810108,1170.8789395296658,1.0,1957.0,199705.1119261798,199705.1119261798,W1,Wood,RES1,RES1,1.0,60014382013012.0,6001438201.0,17206.0,POINT (-122.07209299810108 37.62663646557317),Moderate-Code,
23,37.6146201118904,-122.09253424299698,917.5,2.0,2007.0,312977.6,312977.6,W1,Wood,RES1,RES1,1.0,60014371011096.0,6001437101.0,15168.0,POINT (-122.09253424299698 37.6146201118904),High-Code,
24,37.627122998439745,-122.10175647597167,1128.0,1.0,1958.0,192391.68,192391.68,W1,Wood,RES1,RES1,1.0,60014371013019.0,6001437101.0,13734.0,POINT (-122.10175647597167 37.627122998439745),Moderate-Code,
25,37.62069678667416,-122.0814118178195,1064.0,1.0,1966.0,181475.84,181475.84,W1,Wood,RES1,RES1,1.0,60014384001012.0,6001438400.0,4075.0,POINT (-122.0814118178195 37.62069678667416),Moderate-Code,
26,37.67112279727288,-122.09176814683049,4648.0,1.5,1960.0,1822829.4,1822829.4,W1,Masonry,RES6,RES6,1.0,60014363001005.0,6001436300.0,26433.0,POINT (-122.09176814683049 37.67112279727288),Moderate-Code,
27,37.62226763799308,-122.0443213897746,2276.6666666666665,1.5,1999.0,582462.4,582462.4,W1,Wood,RES1,RES1,1.0,60014381001016.0,6001438100.0,11305.0,POINT (-122.0443213897746 37.62226763799308),High-Code,
28,37.63395690859927,-122.05758725495697,1050.0,1.0,1953.0,179088.0,179088.0,W1,Wood,RES1,RES1,1.0,60014382042008.0,6001438204.0,24713.0,POINT (-122.05758725495697 37.63395690859927),Moderate-Code,
29,37.6406950048972,-122.07657648036577,1728.0,1.0,1984.0,232536.96,232536.96,W1,Wood,RES1,RES3A,2.0,60014377021004.0,6001437702.0,3249.0,POINT (-122.07657648036577 37.6406950048972),High-Code,
30,37.624567441140414,-122.07303537893137,1521.0,1.0,1959.0,259421.76,259421.76,W1,Wood,RES1,RES1,1.0,60014382013015.0,6001438201.0,14869.0,POINT (-122.07303537893137 37.624567441140414),Moderate-Code,
31,37.612760103005876,-122.09636495833104,1613.500077701575,1.5,2003.0,412797.859879171,412797.859879171,W1,Wood,RES1,RES1,1.0,60014371011093.0,6001437101.0,36167.0,POINT (-122.09636495833104 37.612760103005876),High-Code,
32,37.67911439181974,-122.07855458360562,1012.4701471761435,1.0,1915.0,172686.90830236304,172686.90830236304,W1,Wood,RES1,RES1,1.0,60014354001000.0,6001435400.0,20454.0,POINT (-122.07855458360562 37.67911439181974),Moderate-Code,
33,37.64669478373356,-122.100108263768,1215.0,1.0,1960.0,207230.4,207230.4,W1,Wood,RES1,RES1,1.0,60014370003019.0,6001437000.0,8003.0,POINT (-122.100108263768 37.64669478373356),Moderate-Code,
34,37.660662430661326,-122.05454643806749,1079.4237374380377,2.0,1997.0,368213.0253148634,368213.0253148634,W1,Wood,RES1,RES1,1.0,60014351021003.0,6001435102.0,30580.0,POINT (-122.05454643806749 37.660662430661326),High-Code,
35,37.62777675308927,-122.07958162641609,1464.0,1.0,1955.0,249699.84,249699.84,W1,Wood,RES1,RES1,1.0,60014382011002.0,6001438201.0,32137.0,POINT (-122.07958162641609 37.62777675308927),Moderate-Code,
36,37.67410427403547,-122.07635199808077,923.281560904217,1.0,1906.0,157474.90302782325,157474.90302782325,W1,Wood,RES1,RES1,1.0,60014354001036.0,6001435400.0,21453.0,POINT (-122.07635199808077 37.67410427403547),Moderate-Code,
37,37.627941917501055,-122.08105438366523,1000.0,1.0,1955.0,170560.0,170560.0,W1,Wood,RES1,RES1,1.0,60014382012000.0,6001438201.0,3352.0,POINT (-122.08105438366523 37.627941917501055),Moderate-Code,
38,37.65126621668109,-122.03869489995967,1218.6666666666667,1.5,1980.0,311783.68,311783.68,W1,Wood,RES1,RES1,1.0,60014351022025.0,6001435102.0,18788.0,POINT (-122.03869489995967 37.65126621668109),High-Code,
39,37.63739942549938,-122.06136037405292,503.8962618165849,1.0,1950.0,85944.54641543672,85944.54641543672,W1,Wood,RES1,RES1,1.0,60014378002001.0,6001437800.0,33352.0,POINT (-122.06136037405292 37.63739942549938),Moderate-Code,
40,37.631691397906515,-122.12114933752993,52040.0,1.0,1973.0,7049858.8,7049858.8,W2,Masonry,COM2,COM2,2.0,60014371011077.0,6001437101.0,23732.0,POINT (-122.12114933752993 37.631691397906515),Moderate-Code,
41,37.62317812627689,-122.095455089836,1404.0,1.0,1976.0,239466.24,239466.24,W1,Wood,RES1,RES1,1.0,60014371012004.0,6001437101.0,20047.0,POINT (-122.095455089836 37.62317812627689),High-Code,
42,37.630360159755284,-122.06022273794713,75.827641023472,1.0,1964.0,5605.17922445505,5605.17922445505,MH,H,RES2,RES2,1.0,60014382041011.0,6001438204.0,2331.0,POINT (-122.06022273794713 37.630360159755284),Moderate-Code,
43,37.63907519529992,-122.08411795534505,2438.711785144218,1.0,1954.0,415946.68207419786,415946.68207419786,W1,Wood,RES1,RES1,1.0,60014374002017.0,6001437400.0,5822.0,POINT (-122.08411795534505 37.63907519529992),Moderate-Code,
44,37.60953504246941,-122.0324088132032,1191.0,1.0,1951.0,203136.96,203136.96,W1,Wood,RES1,RES1,1.0,60014381006006.0,6001438100.0,2963.0,POINT (-122.0324088132032 37.60953504246941),Moderate-Code,
45,37.63205766779545,-122.06142797282925,60.69539851779631,1.0,1964.0,4486.603858435504,4486.603858435504,MH,H,RES2,RES2,1.0,60014382041009.0,6001438204.0,2811.0,POINT (-122.06142797282925 37.63205766779545),Moderate-Code,
46,37.6541736720872,-122.09593856109841,1375.0,1.0,1959.0,234520.0,234520.0,W1,Wood,RES1,RES1,1.0,60014368002014.0,6001436800.0,29027.0,POINT (-122.09593856109841 37.6541736720872),Moderate-Code,
47,37.67981603620668,-122.06869683643102,5946.726770163368,2.0,1950.0,2767487.7042986285,2767487.7042986285,C2,Wood,RES3,RES3D,13.0,60014353002014.0,6001435300.0,24760.0,POINT (-122.06869683643102 37.67981603620668),Moderate-Code,Low-Rise
48,37.68202579166134,-122.08848582576243,1168.8217657659352,2.0,1982.0,398708.4807380758,398708.4807380758,W1,Wood,RES1,RES1,1.0,60014355002009.0,6001435500.0,31241.0,POINT (-122.08848582576243 37.68202579166134),High-Code,
49,37.676141316327616,-122.06676961952782,2670.0,2.0,1979.0,631722.0,631722.0,W1,Wood,RES1,RES3B,4.0,60014364012007.0,6001436401.0,32199.0,POINT (-122.06676961952782 37.676141316327616),High-Code,
