id,Latitude,Longitude,PlanArea,NumberOfStories,YearBuilt,ReplacementCost,ReplacementCost_Hazus,StructureType,BuildingType,OccupancyClass,OccupancyClass_Actual,NumberOfUnits,CensusBlock,CensusTract,FootprintID,geometry,DesignLevel,HeightClass
13,37.643868462328605,-122.1019059145964,1360.0,1.0,1985.0,231961.6,231961.6,W1,W,RES1,RES1,1.0,60014370003026.0,6001437000.0,12319.0,POINT (-122.1019059145964 37.643868462328605),High-Code,
14,37.633778962670554,-122.0602108346443,1260.0,1.0,1955.0,214905.6,214905.6,W1,W,RES1,RES1,1.0,60014382042001.0,6001438204.0,642.0,POINT (-122.0602108346443 37.633778962670554),Moderate-Code,
15,37.65085839652468,-122.07874309001339,3013.64480853,2.0,1927.0,514007.2585428768,514007.2585428768,W1,,RES1,RES1,1.0,60014366022004.0,6001436602.0,30832.0,POINT (-122.07874309001339 37.65085839652468),Moderate-Code,
16,37.6625427045595,-122.10238186654516,1079.0,1.0,1950.0,184034.24,184034.24,W1,W,RES1,RES1,1.0,60014367002018.0,6001436700.0,24262.0,POINT (-122.10238186654516 37.6625427045595),Moderate-Code,
17,37.67626732491236,-122.08425436399045,1202.6666666666667,1.5,1938.0,307690.24,307690.24,W1,W,RES1,RES1,1.0,60014354002001.0,6001435400.0,24425.0,POINT (-122.08425436399045 37.67626732491236),Moderate-Code,
18,37.651524602935574,-122.07677484411344,1130.0,1.0,1935.0,192732.8,192732.8,W1,W,RES1,RES1,1.0,60014366013007.0,6001436601.0,9212.0,POINT (-122.07677484411344 37.651524602935574),Moderate-Code,
19,37.62617944749727,-122.08305765658504,400.6231752197606,1.0,1956.0,68330.28876548237,68330.28876548237,W1,W,RES1,RES1,1.0,60014383001009.0,6001438300.0,23844.0,POINT (-122.08305765658504 37.62617944749727),Moderate-Code,
20,37.61043570007355,-122.09087730606625,1822.3027263170868,1.0,2004.0,310811.9530006423,310811.9530006423,W1,W,RES1,RES1,1.0,60014371011093.0,6001437101.0,25793.0,POINT (-122.09087730606625 37.61043570007355),High-Code,
21,37.6222984762911,-122.08590901328691,1387.0,1.0,1964.0,236566.72,236566.72,W1,W,RES1,RES1,1.0,60014384001002.0,6001438400.0,21833.0,POINT (-122.08590901328691 37.6222984762911),Moderate-Code,
22,37.65778614033614,-122.1062214091061,1484.0,1.0,1952.0,253111.04,253111.04,W1,W,RES1,RES1,1.0,60014369003000.0,6001436900.0,3505.0,POINT (-122.1062214091061 37.65778614033614),Moderate-Code,
23,37.63033912330603,-122.06570719565948,1179.0,1.0,1959.0,201090.24,201090.24,W1,W,RES1,RES1,1.0,60014382032019.0,6001438203.0,14009.0,POINT (-122.06570719565948 37.63033912330603),Moderate-Code,
24,37.6195131736851,-122.03274264999159,1374.0,1.0,1960.0,234349.44,234349.44,W1,W,RES1,RES1,1.0,60014380002009.0,6001438000.0,30796.0,POINT (-122.03274264999159 37.6195131736851),Moderate-Code,
25,37.62359768249938,-122.08299828373826,3345.27119334122,1.0,1973.0,570569.4547362785,570569.4547362785,W1,W,RES1,RES1,1.0,60014384001001.0,6001438400.0,35322.0,POINT (-122.08299828373826 37.62359768249938),Moderate-Code,
26,37.63715822897356,-122.06003332875508,955.5,2.0,1950.0,325940.16000000003,325940.16000000003,W1,W,RES1,RES1,1.0,60014378002001.0,6001437800.0,27661.0,POINT (-122.06003332875508 37.63715822897356),Moderate-Code,
27,37.68572668214517,-122.05744324235393,775.0,1.0,1950.0,132184.0,132184.0,W1,W,RES1,RES1,1.0,60014352001035.0,6001435200.0,37198.0,POINT (-122.05744324235393 37.68572668214517),Moderate-Code,
28,37.66273019620006,-122.1142972421884,1282.8125858862288,1.0,1950.0,218796.5146487552,218796.5146487552,W1,W,RES1,RES1,1.0,60014369004008.0,6001436900.0,6941.0,POINT (-122.1142972421884 37.66273019620006),Moderate-Code,
29,37.65672093334457,-122.07991472423177,3075.6575230418593,1.0,1912.0,524584.1471300195,524584.1471300195,W1,W,RES1,RES1,1.0,60014366012016.0,6001436601.0,2890.0,POINT (-122.07991472423177 37.65672093334457),Moderate-Code,
30,37.6436527332892,-122.09181866355681,2902.2361286640703,1.0,1954.0,495005.39410494384,495005.39410494384,W1,W,RES1,RES1,1.0,60014374001008.0,6001437400.0,34455.0,POINT (-122.09181866355681 37.6436527332892),Moderate-Code,
31,37.64738639118493,-122.11346058881176,2417.88425162,2.0,1980.0,412394.3379563072,412394.3379563072,W1,W,RES1,RES1,1.0,60014372001036.0,6001437200.0,6499.0,POINT (-122.11346058881176 37.64738639118493),High-Code,
32,37.60920911643239,-122.02582540600154,927.0,1.0,1951.0,158109.12,158109.12,W1,W,RES1,RES1,1.0,60014381005012.0,6001438100.0,5999.0,POINT (-122.02582540600154 37.60920911643239),Moderate-Code,
33,37.63555428345689,-122.10432131222521,1427.0,1.0,1958.0,243389.12,243389.12,W1,W,RES1,RES1,1.0,60014372003005.0,6001437200.0,20147.0,POINT (-122.10432131222521 37.63555428345689),Moderate-Code,
34,37.63774572659111,-122.05839213235787,1028.0,1.0,1948.0,175335.68,175335.68,W1,W,RES1,RES1,1.0,60014379001021.0,6001437900.0,33564.0,POINT (-122.05839213235787 37.63774572659111),Moderate-Code,
35,37.63175736173404,-122.10490801642175,1153.0,1.0,1960.0,196655.68,196655.68,W1,W,RES1,RES1,1.0,60014371013002.0,6001437101.0,14881.0,POINT (-122.10490801642175 37.63175736173404),Moderate-Code,
36,37.645911606820974,-122.07160878419131,491.04264609143,1.0,1953.0,83752.2337173543,83752.2337173543,W1,W,RES1,RES1,1.0,60014378001010.0,6001437800.0,11235.0,POINT (-122.07160878419131 37.645911606820974),Moderate-Code,
37,37.61971270364921,-122.03859700116911,1161.0,1.0,1956.0,198020.16,198020.16,W1,W,RES1,RES1,1.0,60014381002014.0,6001438100.0,23363.0,POINT (-122.03859700116911 37.61971270364921),Moderate-Code,
38,37.64138861218162,-122.05828198126571,800.0,1.0,1960.0,107656.0,107656.0,W1,W,RES1,RES3A,2.0,60014379001008.0,6001437900.0,10436.0,POINT (-122.05828198126571 37.64138861218162),Moderate-Code,
39,37.639957878403926,-122.08845515613474,1493.3333333333333,1.5,1974.0,382054.4,382054.4,W1,W,RES1,RES1,1.0,60014374002018.0,6001437400.0,8114.0,POINT (-122.08845515613474 37.639957878403926),Moderate-Code,
40,37.62032621655059,-122.08724097014759,1725.51125719,1.0,1985.0,127549.79213148479,127549.79213148479,MH,H,RES2,RES2,1.0,60014384002011.0,6001438400.0,9508.0,POINT (-122.08724097014759 37.62032621655059),High-Code,
41,37.64074460077903,-122.0574772848955,1417.0,1.0,1972.0,241683.52,241683.52,W1,W,RES1,RES1,1.0,60014379001018.0,6001437900.0,36040.0,POINT (-122.0574772848955 37.64074460077903),Moderate-Code,
42,37.63853211719991,-122.09046911789129,1550.7606547440255,1.0,1957.0,264497.737273141,264497.737273141,W1,W,RES1,RES1,1.0,60014373002000.0,6001437300.0,31274.0,POINT (-122.09046911789129 37.63853211719991),Moderate-Code,
43,37.64125149142094,-122.11154612718607,1333.3333333333333,1.5,1995.0,341120.0,341120.0,W1,W,RES1,RES1,1.0,60014372002011.0,6001437200.0,1730.0,POINT (-122.11154612718607 37.64125149142094),High-Code,
44,37.621516708268686,-122.07319953532105,18.108461733833042,1.0,1970.0,1338.5774913649386,1338.5774913649386,MH,H,RES2,RES2,1.0,60014382012024.0,6001438201.0,15823.0,POINT (-122.07319953532105 37.621516708268686),Moderate-Code,
45,37.65125407698087,-122.00641436124326,2345.24185508,2.0,2020.0,800008.9016048895,800008.9016048895,W1,W,RES1,RES1,1.0,60014351031017.0,6001435103.0,36587.0,POINT (-122.00641436124326 37.65125407698087),High-Code,
46,37.6071861105751,-122.09088827510669,1226.0,2.0,2004.0,418213.12,418213.12,W1,W,RES1,RES1,1.0,60014371011100.0,6001437101.0,34070.0,POINT (-122.09088827510669 37.6071861105751),High-Code,
47,37.63608908326853,-122.08149462655295,1210.0,1.0,1958.0,206377.6,206377.6,W1,W,RES1,RES1,1.0,60014376002011.0,6001437600.0,32632.0,POINT (-122.08149462655295 37.63608908326853),Moderate-Code,
48,37.62508432823801,-122.08393672172511,1374.0,1.0,1956.0,234349.44,234349.44,W1,W,RES1,RES1,1.0,60014383002008.0,6001438300.0,29131.0,POINT (-122.08393672172511 37.62508432823801),Moderate-Code,
49,37.66203198617512,-122.09762665241821,1032.0,1.0,1950.0,176017.92,176017.92,W1,W,RES1,RES1,1.0,60014367001001.0,6001436700.0,26690.0,POINT (-122.09762665241821 37.66203198617512),Moderate-Code,
