id,Latitude,Longitude,PlanArea,NumberOfStories,YearBuilt,ReplacementCost,StructureValue,StructureType,BuildingType,OccupancyClass_Actual,NumberOfUnits,CensusBlock,CensusTract,FootprintID,geometry,OccupancyClass,DesignLevel,HeightClass
21,37.67807226848523,-122.09252569399443,897.36646522,1.0,1940.0,229582.2364618848,153054.8243079232,W1,W,RES1,1.0,60014355003005.0,6001435500.0,21832.0,POINT (-122.09252569399443 37.67807226848523),RES1,Moderate-Code,
22,37.65778614033614,-122.1062214091061,1484.0,1.0,1952.0,379666.56,253111.04,W1,W,RES1,1.0,60014369003000.0,6001436900.0,3505.0,POINT (-122.1062214091061 37.65778614033614),RES1,Moderate-Code,
23,37.64186495246954,-122.05557137071467,780.0,1.0,1947.0,199555.19999999998,133036.8,W1,W,RES1,1.0,60014379001004.0,6001437900.0,14007.0,POINT (-122.05557137071467 37.64186495246954),RES1,Moderate-Code,
24,37.65694668689458,-122.02337761897272,1826.5,2.0,1997.0,934583.52,623055.68,W1,W,RES1,1.0,60014351021003.0,6001435102.0,30798.0,POINT (-122.02337761897272 37.65694668689458),RES1,High-Code,
25,37.63484442781714,-122.08010284981214,1148.0,1.0,1958.0,293704.32,195802.88,W1,W,RES1,1.0,60014376002018.0,6001437600.0,32349.0,POINT (-122.08010284981214 37.63484442781714),RES1,Moderate-Code,
26,37.66083856245363,-122.09933382680185,1706.0,1.0,1959.0,436463.04,290975.36,W1,W,RES1,1.0,60014367001010.0,6001436700.0,34886.0,POINT (-122.09933382680185 37.66083856245363),RES1,Moderate-Code,
27,37.65614144003345,-122.04586612447419,2941.082954046414,4.0,1991.0,4106163.5554623604,2737442.3703082404,C2,C,RES3D,12.0,60014351021023.0,6001435102.0,8291.0,POINT (-122.04586612447419 37.65614144003345),RES3,High-Code,Mid-Rise
28,37.66273019620006,-122.1142972421884,1282.8125858862288,1.0,1950.0,328194.7719731328,218796.5146487552,W1,W,RES1,1.0,60014369004008.0,6001436900.0,6941.0,POINT (-122.1142972421884 37.66273019620006),RES1,Moderate-Code,
29,37.65672093334457,-122.07991472423177,3075.6575230418593,1.0,1912.0,786876.2206950292,524584.1471300195,W1,W,RES1,1.0,60014366012016.0,6001436601.0,2890.0,POINT (-122.07991472423177 37.65672093334457),RES1,Moderate-Code,
30,37.64784996030571,-122.09481674106499,1153.0,1.0,1959.0,294983.52,196655.68,W1,W,RES1,1.0,60014368002008.0,6001436800.0,31082.0,POINT (-122.09481674106499 37.64784996030571),RES1,Moderate-Code,
31,37.64738639118493,-122.11346058881176,2417.88425162,2.0,1980.0,618591.5069344608,412394.3379563072,W1,W,RES1,1.0,60014372001036.0,6001437200.0,6499.0,POINT (-122.11346058881176 37.64738639118493),RES1,High-Code,
32,37.60920911643239,-122.02582540600154,927.0,1.0,1951.0,237163.68,158109.12,W1,W,RES1,1.0,60014381005012.0,6001438100.0,5999.0,POINT (-122.02582540600154 37.60920911643239),RES1,Moderate-Code,
33,37.64594498786815,-122.11018163768561,1172.0,1.0,1956.0,299844.48,199896.32,W1,W,RES1,1.0,60014372002003.0,6001437200.0,20146.0,POINT (-122.11018163768561 37.64594498786815),RES1,Moderate-Code,
34,37.650382767818,-122.11257273523123,1715.6464018,1.0,1970.0,190230.873031584,126820.58202105599,MH,H,RES2,1.0,60014372001007.0,6001437200.0,24537.0,POINT (-122.11257273523123 37.650382767818),RES2,Moderate-Code,
35,37.676059681198424,-122.07066124938862,1128.1705969509014,1.0,1945.0,288631.16552391864,192420.77701594576,W1,W,RES1,1.0,60014364012012.0,6001436401.0,14878.0,POINT (-122.07066124938862 37.676059681198424),RES1,Moderate-Code,
36,37.645911606820974,-122.07160878419131,491.04264609143,1.0,1953.0,125628.35057603146,83752.2337173543,W1,W,RES1,1.0,60014378001010.0,6001437800.0,11235.0,POINT (-122.07160878419131 37.645911606820974),RES1,Moderate-Code,
37,37.647632778407974,-122.00787130536922,2179.0,2.0,2017.0,1114950.72,743300.48,W1,W,RES1,1.0,60014351031017.0,6001435103.0,35570.0,POINT (-122.00787130536922 37.647632778407974),RES1,High-Code,
38,37.64138861218162,-122.05828198126571,800.0,1.0,1960.0,161484.0,107656.0,W1,W,RES3A,2.0,60014379001008.0,6001437900.0,10436.0,POINT (-122.05828198126571 37.64138861218162),RES3,Moderate-Code,
39,37.639957878403926,-122.08845515613474,1493.3333333333333,1.5,1974.0,573081.6000000001,382054.4,W1,W,RES1,1.0,60014374002018.0,6001437400.0,8114.0,POINT (-122.08845515613474 37.639957878403926),RES1,Moderate-Code,
40,37.62032621655059,-122.08724097014759,1725.51125719,1.0,1985.0,191324.6881972272,127549.79213148479,MH,H,RES2,1.0,60014384002011.0,6001438400.0,9508.0,POINT (-122.08724097014759 37.62032621655059),RES2,High-Code,
41,37.657431286076495,-122.04829879392882,805.6,2.5,2017.0,515261.76,343507.84,W1,W,RES1,1.0,60014351021023.0,6001435102.0,36431.0,POINT (-122.04829879392882 37.657431286076495),RES1,High-Code,
42,37.649290411149806,-122.0356999242887,1422.0,1.5,1980.0,545706.72,363804.48,W1,W,RES1,1.0,60014351022025.0,6001435102.0,29645.0,POINT (-122.0356999242887 37.649290411149806),RES1,High-Code,
43,37.64125149142094,-122.11154612718607,1333.3333333333333,1.5,1995.0,511680.0,341120.0,W1,W,RES1,1.0,60014372002011.0,6001437200.0,1730.0,POINT (-122.11154612718607 37.64125149142094),RES1,High-Code,
44,37.621526061778056,-122.07335141555355,22.06053887323852,1.0,1970.0,2446.0725502646874,1630.7150335097915,MH,H,RES2,1.0,60014382012024.0,6001438201.0,15822.0,POINT (-122.07335141555355 37.621526061778056),RES2,Moderate-Code,
45,37.65099910620007,-122.00558681946978,2249.8880413,2.0,2019.0,1151222.7129723842,767481.8086482561,W1,W,RES1,1.0,60014351031017.0,6001435103.0,36591.0,POINT (-122.00558681946978 37.65099910620007),RES1,High-Code,
46,37.64908314531701,-122.07305715741711,1212.0,1.0,1952.0,310078.08,206718.72,W1,W,RES1,1.0,60014378001001.0,6001437800.0,34073.0,POINT (-122.07305715741711 37.64908314531701),RES1,Moderate-Code,
47,37.63062487165025,-122.06658290343071,1522.0,1.5,2001.0,584082.72,389388.48,W1,W,RES1,1.0,60014382032019.0,6001438203.0,32637.0,POINT (-122.06658290343071 37.63062487165025),RES1,High-Code,
48,37.62419285144601,-122.03527218748138,1796.0,1.0,1968.0,459488.64,306325.76,W1,W,RES1,1.0,60014380001001.0,6001438000.0,27073.0,POINT (-122.03527218748138 37.62419285144601),RES1,Moderate-Code,
49,37.631416162374066,-122.09202808618012,1119.0,1.0,1957.0,286284.96,190856.64,W1,W,RES1,1.0,60014383003004.0,6001438300.0,33824.0,POINT (-122.09202808618012 37.631416162374066),RES1,Moderate-Code,
