id,Latitude,Longitude,PlanArea,NumberOfStories,YearBuilt,ReplacementCost,ReplacementCost_Hazus,StructureType,BuildingType,OccupancyClass,OccupancyClass_Actual,NumberOfUnits,NightPopulation,CensusBlock,CensusTract,FootprintID,geometry,DesignLevel,HeightClass
10,37.625913301180404,-122.07004569002041,965.0,2.0,1978.0,489807.74,493771.19999999995,W1,W,RES1,RES1,1.0,4.0,60014382032011,6001438203,3722,POINT (-122.07004569002041 37.625913301180404),High-Code,
11,37.629018574605674,-122.09903002831886,1553.0,1.0,1972.0,404869.05,406148.32499999995,C2,W,GOV1,GOV1,0.0,0.0,60014371021002,6001437102,34293,POINT (-122.09903002831886 37.629018574605674),Moderate-Code,Low-Rise
12,37.66290498291103,-122.10188056724039,1230.0,1.0,1972.0,121947.12,136382.40000000002,MH,W,RES2,RES2,1.0,2.0,60014367001007,6001436700,14825,POINT (-122.10188056724039 37.66290498291103),Moderate-Code,
13,37.62218688482328,-122.06735073911729,1850.0,1.0,1978.0,477176.41,205128.0,MH,W,RES2,RES2,1.0,1.0,60014382031035,6001438203,7011,POINT (-122.06735073911729 37.62218688482328),High-Code,
14,37.637294899797226,-122.10484456011966,992.5,2.0,1984.0,437966.92,507842.39999999997,W1,W,RES1,RES1,1.0,2.0,60014372003003,6001437200,29509,POINT (-122.10484456011966 37.637294899797226),High-Code,
15,37.608260656661884,-122.09695823500769,1447.0,2.0,2000.0,857893.54,740400.96,W1,W,RES1,RES1,1.0,1.0,60014371011008,6001437101,8151,POINT (-122.09695823500769 37.608260656661884),High-Code,
16,37.63984760260923,-122.09252755696363,1285.0,1.0,1959.0,242199.62,328754.4,W1,W,RES1,RES1,1.0,2.0,60014373001004,6001437300,31644,POINT (-122.09252755696363 37.63984760260923),Moderate-Code,
17,37.627624547902975,-122.10127538232526,1736.0,1.0,1972.0,338425.6,444138.24000000005,W1,W,RES1,RES1,1.0,1.0,60014371022000,6001437102,11187,POINT (-122.10127538232526 37.627624547902975),Moderate-Code,
18,37.6231812652723,-122.09589364548323,1404.0,1.0,2000.0,504215.74,359199.36,W1,W,RES1,RES1,1.0,2.0,60014371012004,6001437101,27041,POINT (-122.09589364548323 37.6231812652723),High-Code,
19,37.67879973745895,-122.07128615336588,2977.0,1.0,1962.0,697703.54,528268.6499999999,W1,W,RES1,RES3B,3.0,8.0,60014353002008,6001435300,15676,POINT (-122.07128615336588 37.67879973745895),Moderate-Code,
20,37.63779743090409,-122.07187855392532,1578.0,2.0,1968.0,734043.38,560032.2,W1,W,RES1,RES3B,3.0,12.0,60014377022000,6001437702,19816,POINT (-122.07187855392532 37.63779743090409),Moderate-Code,
21,37.636928224468456,-122.10878111642464,1244.0,1.0,1984.0,322034.07,318264.96,W1,W,RES1,RES1,1.0,2.0,60014372003011,6001437200,8015,POINT (-122.10878111642464 37.636928224468456),High-Code,
22,37.65462451160741,-122.0506394548542,1576.0,2.0,1983.0,653649.05,806407.6799999999,W1,W,RES1,RES1,1.0,2.0,60014351022009,6001435102,15202,POINT (-122.0506394548542 37.65462451160741),High-Code,
23,37.63649674309141,-122.04473155349518,1575.0,2.0,1984.0,597030.11,805896.0,W1,W,RES1,RES1,1.0,0.0,60014351041010,6001435104,36941,POINT (-122.04473155349518 37.63649674309141),High-Code,
24,37.64731652245039,-122.06703733113302,951.0,1.0,1969.0,240242.42,243303.84,W1,W,RES1,RES1,1.0,3.0,60014379002003,6001437900,17246,POINT (-122.06703733113302 37.64731652245039),Moderate-Code,
25,37.651303250275454,-122.07627415352565,1106.0,2.0,1958.0,538937.37,446503.25999999995,W1,W,RES1,RES3A,2.0,7.0,60014366013008,6001436601,35948,POINT (-122.07627415352565 37.651303250275454),Moderate-Code,
26,37.639432183137394,-122.10136508536658,1181.0,1.0,1959.0,310694.62,302147.04000000004,W1,W,RES1,RES1,1.0,1.0,60014370002008,6001437000,24512,POINT (-122.10136508536658 37.639432183137394),Moderate-Code,
27,37.65011194995138,-122.07602886964658,3715.0,1.0,1958.0,847549.42,749891.325,W1,W,RES1,RES3A,2.0,4.0,60014366013009,6001436601,32963,POINT (-122.07602886964658 37.65011194995138),Moderate-Code,
28,37.621709295248415,-122.09146673578469,1039.0,2.0,2000.0,686669.81,531635.52,W1,W,RES1,RES1,1.0,2.0,60014371012000,6001437101,36857,POINT (-122.09146673578469 37.621709295248415),High-Code,
29,37.65621382901033,-122.13058237036154,16048.66,1.0,2000.0,6668737.859999999,3261167.9552999996,S1,C,IND2,IND2,0.0,2.0,60014371014007,6001437101,18321,POINT (-122.13058237036154 37.65621382901033),High-Code,Low-Rise
30,37.61858108167363,-122.04377788920222,1161.0,1.0,1959.0,392736.13,297030.24,W1,W,RES1,RES1,1.0,4.0,60014381002005,6001438100,24328,POINT (-122.04377788920222 37.61858108167363),Moderate-Code,
31,37.663548779973866,-122.04780733056042,1980.0,1.0,1965.0,729152.41,506563.19999999995,W1,W,RES1,RES1,1.0,3.0,60014364022003,6001436402,11535,POINT (-122.04780733056042 37.663548779973866),Moderate-Code,
32,37.626093808240746,-122.0773540442858,1000.0,1.0,1963.0,261953.47,255840.0,W1,W,RES1,RES1,1.0,3.0,60014382011007,6001438201,22338,POINT (-122.0773540442858 37.626093808240746),Moderate-Code,
33,37.623083582845275,-122.07298523113006,1489.0,1.0,1963.0,515220.08,165100.32,MH,S,RES2,RES2,1.0,0.0,60014382012017,6001438201,23081,POINT (-122.07298523113006 37.623083582845275),Moderate-Code,
34,37.633610836946076,-122.05010923793688,3664.0,1.0,1984.0,871865.44,893539.6799999999,RM2,M,COM3,COM3,0.0,1.0,60014351041009,6001435104,37596,POINT (-122.05010923793688 37.633610836946076),High-Code,Low-Rise
35,37.6261346282506,-122.060727720571,2509.0,1.0,1977.0,613308.45,278197.92,MH,W,RES2,RES2,1.0,2.0,60014382043008,6001438204,3866,POINT (-122.060727720571 37.6261346282506),High-Code,
36,37.632478837748366,-122.0330589301264,2197.5,2.0,1984.0,791799.92,1124416.7999999998,W1,W,RES1,RES1,1.0,1.0,60014351041008,6001435104,19581,POINT (-122.0330589301264 37.632478837748366),High-Code,
37,37.62719709509598,-122.08855487406261,1119.0,1.0,1956.0,344591.51,286284.96,W1,W,RES1,RES1,1.0,3.0,60014383002001,6001438300,30060,POINT (-122.08855487406261 37.62719709509598),Moderate-Code,
38,37.608782925283876,-122.09330514545842,1226.5,2.0,2000.0,767645.28,627575.52,W1,W,RES1,RES1,1.0,2.0,60014371011013,6001437101,17293,POINT (-122.09330514545842 37.608782925283876),High-Code,
39,37.684700341673434,-122.06081230945519,965.0,2.0,1980.0,490815.03,493771.19999999995,W1,W,RES1,RES1,1.0,2.0,60014352001010,6001435200,35412,POINT (-122.06081230945519 37.684700341673434),High-Code,
40,37.62787387048584,-122.07577427520253,1000.0,1.0,1963.0,358322.04,255840.0,W1,W,RES1,RES1,1.0,5.0,60014382013010,6001438201,30598,POINT (-122.07577427520253 37.62787387048584),Moderate-Code,
41,37.635611939136915,-122.08172375740811,1210.0,1.0,1958.0,316203.81,309566.4,W1,W,RES1,RES1,1.0,4.0,60014376002005,6001437600,27105,POINT (-122.08172375740811 37.635611939136915),Moderate-Code,
42,37.663449966222196,-122.04697838642223,2160.0,1.0,1965.0,777303.41,552614.3999999999,W1,W,RES1,RES1,1.0,3.0,60014364022003,6001436402,19587,POINT (-122.04697838642223 37.663449966222196),Moderate-Code,
43,37.667943422739015,-122.09085490076129,1529.0,1.0,1971.0,361602.95,391179.36,W1,W,RES1,RES1,1.0,3.0,60014363021002,6001436302,16225,POINT (-122.09085490076129 37.667943422739015),Moderate-Code,
44,37.64003312910996,-122.08926526691585,1034.0,1.0,1978.0,266728.39,264538.56,W1,W,RES1,RES1,1.0,3.0,60014374002017,6001437400,12493,POINT (-122.08926526691585 37.64003312910996),High-Code,
45,37.62141618407743,-122.065984645374,2562.0,1.0,1978.0,622476.26,284074.56,MH,C,RES2,RES2,1.0,0.0,60014382031027,6001438203,6271,POINT (-122.065984645374 37.62141618407743),High-Code,
46,37.625743896524995,-122.07822054332843,1000.0,1.0,1963.0,261953.47,255840.0,W1,W,RES1,RES1,1.0,2.0,60014382011005,6001438201,24149,POINT (-122.07822054332843 37.625743896524995),Moderate-Code,
47,37.6242448536146,-122.08292887650555,1669.0,1.0,1966.0,397842.38,426996.96,W1,W,RES1,RES1,1.0,2.0,60014384001002,6001438400,23935,POINT (-122.08292887650555 37.6242448536146),Moderate-Code,
48,37.67666069750429,-122.09296419872413,1788.0,1.0,1957.0,627742.4199999999,317280.6,W1,W,RES1,RES3B,4.0,10.0,60014355003004,6001435500,10876,POINT (-122.09296419872413 37.67666069750429),Moderate-Code,
49,37.65053037349219,-122.11052551307327,1773.53293362,1.0,1984.0,196649.33167978562,196649.33167978562,MH,,RES2,RES2,1.0,0.0,60014372001010,6001437200,25265,POINT (-122.11052551307327 37.65053037349219),High-Code,
